Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2019-11-18,44.74917984008789,114.291748046875,3122.030029296875,45.09515678386666,115.68139530015172,3124.169921875,44.445394578424775,114.1638719843824,3112.06005859375,44.453834846259305,114.24059762187797,3117.909912109375,13782000,3619700,3440140000,0.0018681808289897628,0.006834894059313701,0.0005031528617669423,0.005386066609613919,0.008767362650809712,0.005317180698747206,114.7265625,1
2019-11-19,44.7913818359375,114.7265625,3120.179931640625,44.98546617962663,115.14429967908013,3127.639892578125,44.61417159255219,114.30029157685296,3113.469970703125,44.85045084405943,114.79475439999807,3127.449951171875,12679500,3019100,3613670000,0.003804425608633366,0.0009430786441320116,-0.0005925944462060739,0.00529219082977146,0.008721489768098927,0.0041928343943273645,114.01897430419922,0
2019-11-20,44.90951156616211,114.01897430419922,3108.4599609375,45.061404193027734,115.26367836703412,3118.969970703125,44.73230135547293,113.72910013108253,3091.409912109375,44.80824766890574,114.50491649047456,3114.659912109375,11970300,3047700,4041010000,-0.006167605656281938,0.0026373316781629352,-0.003756184245747196,0.00529520040154563,0.008689664748923456,0.004154832740658641,114.16387176513672,1
2019-11-21,44.69012451171875,114.16387176513672,3103.5400390625,45.010787188120396,114.41963689838583,3110.110107421875,44.53823183442428,113.46478126817281,3094.550048828125,44.816702815804135,113.75464234843611,3108.489990234375,7856100,3391200,3744010000,0.001270818842405319,-0.004885091081878068,-0.0015827522106851566,0.00530641989727652,0.00871463883068779,0.004125010833509701,114.30029296875,1
2019-11-22,44.74917984008789,114.30029296875,3110.2900390625,44.884195154269385,114.69245493791739,3112.8701171875,44.51290384502502,113.40512141748896,3099.260009765625,44.69011084132217,114.1724038849948,3111.409912109375,9113300,3014900,3235270000,0.0011949595042985983,0.0013214402290075977,0.0021749356911917594,0.005318192796900346,0.008637192577169241,0.0037514959588453045,114.09566497802734,0
2019-11-25,44.90951156616211,114.09566497802734,3133.639892578125,45.05296392541358,114.9055770459777,3133.830078125,44.529779998998045,113.56709325112908,3117.43994140625,44.96014029577137,114.8032761978696,3117.43994140625,10963500,3612400,3514310000,-0.0017902665461986267,0.00358289753347818,0.007507291353015866,0.00532009733441439,0.008663828536962506,0.003861753224664044,115.68993377685547,1
2019-11-26,45.48333740234375,115.68993377685547,3140.52001953125,45.51708882313539,115.83486433949189,3142.68994140625,44.909521401630705,114.12978053140631,3131.0,44.98546773169625,114.48784657005343,3134.85009765625,13219800,4947400,4600450000,0.013973088277588364,0.012777378692624186,0.0021955703874654287,0.005789613815949583,0.00894846424388363,0.0035464116815367474,115.86897277832031,1
2019-11-27,45.525535583496094,115.86897277832031,3153.6298828125,45.65211067230562,116.38902385779276,3154.260009765625,45.23018727156704,115.37449691515332,3143.409912109375,45.508658261184145,115.68993325542517,3145.489990234375,9595200,2476100,3035470000,0.0015475763155865518,0.0009277723131673188,0.004174424362754614,0.00579609579072185,0.008948336384726906,0.0035104102684103385,115.80075073242188,0
2019-11-29,45.398006439208984,115.80075073242188,3140.97998046875,45.67855422279397,116.30374725701954,3150.300048828125,45.244979196139155,115.31479567700187,3139.340087890625,45.653050763303845,115.99683169800561,3147.179931640625,7222300,2978400,1743420000,-0.0005887861457869459,-0.002801266204836117,-0.004011219709926239,0.0057453043469258515,0.008908721195600227,0.003660149066714139,115.84339141845703,1
2019-12-02,45.695560455322266,115.84339141845703,3113.8701171875,45.695560455322266,116.49983928049258,3144.31005859375,44.930424192332836,114.61572906587452,3110.780029296875,45.329995712234506,116.49983928049258,3143.85009765625,13173800,3866300,3285750000,0.0003682246079188545,0.0065543410262238755,-0.008631020716408422,0.0056701539884579915,0.008309041340717844,0.003989681066531048,115.48531341552734,0
2019-12-03,45.73805618286133,115.48531341552734,3093.199951171875,45.77206295140595,116.5083609335904,3094.969970703125,45.39799822660695,114.5134163220542,3070.330078125,45.6615425751679,116.5083609335904,3087.409912109375,14498300,5000000,3671580000,-0.0030910524851280874,0.0009299749716520367,-0.00663809511563529,0.0056949470595054705,0.008106866858634647,0.004111841095065596,117.05399322509766,1
2019-12-04,46.15464401245117,117.05399322509766,3112.760009765625,46.17164740152101,117.11366438730097,3119.3798828125,45.670058774687924,114.70096950167586,3102.530029296875,45.7380690879024,115.05051476620672,3103.5,13624000,4228200,3702980000,0.013583370587791022,0.009108122739722946,0.00632356747139462,0.006184080739614555,0.008159291099269834,0.004133251116217621,117.04969787597656,0
2019-12-05,46.06962585449219,117.04969787597656,3117.429931640625,46.1546427976036,117.22139791262502,3119.449951171875,45.76357458848541,116.13109547497716,3103.760009765625,46.086629243114466,116.9209261234585,3119.2099609375,14068100,3351800,3360480000,-3.6695451413049085e-05,-0.001842028246086147,0.0015002511791302187,0.006092745772146643,0.007719089052785822,0.004122983826710354,117.92538452148438,1
2019-12-06,46.265159606933594,117.92538452148438,3145.909912109375,46.33317316090508,118.20869547552483,3150.60009765625,46.05262211536981,117.04969730898411,3134.6201171875,46.17164583481992,117.33300826302458,3134.6201171875,7843500,3216900,3483310000,0.0074813234155945985,0.004244309538327551,0.009135724328457329,0.0062195629973991915,0.007756823012287893,0.004367332357024382,117.75367736816406,0
2019-12-09,45.96760559082031,117.75367736816406,3135.9599609375,46.3416703854794,118.50916010006787,3148.8701171875,45.92509874373296,117.61631210786437,3135.4599609375,46.16313968187378,117.74508385197518,3141.860107421875,13887200,3882900,3400470000,-0.0014560660880357235,-0.006431492264185046,-0.00316282139344648,0.005982571941805564,0.007269091318022678,0.004418655223126862,116.98960876464844,0
2019-12-10,45.71256637573242,116.98960876464844,3132.52001953125,45.967610729834135,118.14001342011792,3142.1201171875,45.678559597034884,116.90375219638285,3126.090087890625,45.94210726734344,118.14001342011792,3135.360107421875,8993900,2940200,3346310000,-0.006488702693561943,-0.005548237977808013,-0.0010969340964486207,0.006111311099429234,0.007319866057690022,0.0043601310660531575,117.70217895507812,1
2019-12-11,45.865596771240234,117.70217895507812,3141.6298828125,46.03562743328283,118.07991380409956,3143.97998046875,45.61905247343172,117.03253962744581,3133.2099609375,45.85709345445228,117.65925066999947,3135.75,8879100,3339100,3257650000,0.006090884463620938,0.003347665809221523,0.002908158040315856,0.00616096363978987,0.00731020806905189,0.0043589519275152085,117.7708511352539,1
2019-12-12,46.02711868286133,117.7708511352539,3168.570068359375,46.29066634006806,118.38898177461789,3176.280029296875,45.857088040891334,117.40169669501151,3138.469970703125,45.91659827912112,117.44462498105389,3141.22998046875,11233300,3502100,4003200000,0.0005834401774498232,0.003521635452095051,0.008575225775086182,0.0060721328910493715,0.007119911567416913,0.00455194085119537,118.42332458496094,1
2019-12-13,46.265159606933594,118.42332458496094,3168.800048828125,46.37568001060489,118.68946160723254,3182.679931640625,45.772074312899285,116.92092633676812,3156.510009765625,45.857088012298895,117.55621778351372,3166.64990234375,13072200,3557900,3757650000,0.005540194737641002,0.005171753759178888,7.258178414493166e-05,0.006140197783896128,0.006989939501479991,0.004484750785861808,117.66783142089844,0
2019-12-16,46.265159606933594,117.66783142089844,3191.449951171875,46.61372420644036,118.06275330491981,3197.7099609375,46.22265275723379,116.89517468678396,3183.6298828125,46.49470048699025,117.5733944334068,3183.6298828125,9538100,4701000,4070200000,-0.006379597657051761,0.0,0.007147785279833618,0.006254193602733428,0.006730717027611873,0.004346782466036439,116.90376281738281,0
2019-12-17,46.265159606933594,116.90376281738281,3192.52001953125,46.40118671487657,117.99407845402278,3198.219970703125,46.154642446327045,116.49168007199007,3191.030029296875,46.24815946150547,117.65925876716474,3195.39990234375,9230000,5491800,3842940000,-0.006493436602758029,0.0,0.00033529222633799094,0.005885055956205172,0.006135513041332602,0.0043269878703106985,116.7320556640625,0
2019-12-18,45.83158874511719,116.7320556640625,3191.139892578125,46.54571491184341,117.87387993693262,3198.47998046875,45.814585355068346,116.44016428299378,3191.139892578125,46.35868086437117,117.65925160969854,3195.2099609375,15132100,5370500,4029950000,-0.0014687906461021694,-0.009371433396102025,-0.00043230017186479675,0.0056491970334453185,0.005832395165676723,0.004314685608915222,117.16133117675781,1
2019-12-19,46.18014907836914,117.16133117675781,3205.3701171875,46.19715246802951,117.39313347544598,3205.47998046875,45.8400877712918,116.7149005162891,3192.320068359375,45.94210810925399,116.94670281497727,3192.320068359375,13385900,3641700,3784360000,0.003677443271715486,0.007605242209481222,0.004459292004863613,0.0056569213322758905,0.005845472114332167,0.004352608444130781,118.40616607666016,1
2019-12-20,46.73274230957031,118.40616607666016,3221.219970703125,46.928276402711305,118.5864596538752,3225.64990234375,46.30766734802957,116.03667381820775,3216.030029296875,46.70723560659395,117.96832896038765,3223.330078125,23832800,10311300,6457480000,0.010624963777718488,0.011966033939461829,0.004944781081796634,0.00566653112631134,0.005791850848509875,0.004394961483538028,117.65065002441406,0
2019-12-23,46.68173599243164,117.65065002441406,3224.010009765625,46.96228704683198,118.58643942288371,3227.780029296875,46.62222575235851,117.47894999437639,3222.300048828125,46.75824962153493,118.20869149687726,3226.050048828125,9300800,2992900,3064530000,-0.006380715441431928,-0.0010914471228927747,0.0008661436002121992,0.005821232777890415,0.005783362968685018,0.0043910648966852,117.52188873291016,0
2019-12-24,46.511695861816406,117.52188873291016,3223.3798828125,46.75824008788795,117.94256497882222,3226.429931640625,46.45218563387696,116.98961466247454,3220.510009765625,46.588209475319154,117.69358877822418,3225.449951171875,3359300,1220600,1296530000,-0.0010944375698492825,-0.003642540856723997,-0.00019544819997963092,0.005697875020060291,0.005630006626434796,0.004356227306116801,117.35021209716797,0
2019-12-26,46.77524185180664,117.35021209716797,3239.909912109375,46.77524185180664,117.90824063072516,3240.080078125,46.57970778920394,116.84369227749282,3227.199951171875,46.69022492693759,117.49615781979253,3227.199951171875,6228500,2934700,2164540000,-0.0014608056217710885,0.005666230506262693,0.005128166675301138,0.005661425080114025,0.005598954439227158,0.004407709891206548,118.07990264892578,1
2019-12-27,47.055789947509766,118.07990264892578,3240.02001953125,47.14080687301351,118.11425051369318,3247.929931640625,46.75823881590691,117.29866557374157,3234.3701171875,46.76673888692523,117.51329387898527,3247.22998046875,6895500,2554000,2429150000,0.006218059079037941,0.00599779038218462,3.398471712534601e-05,0.005507676442322679,0.005236229400050048,0.004413991203346206,117.45320129394531,0
2019-12-30,46.98778533935547,117.45320129394531,3221.2900390625,47.08980241924788,118.4490798558837,3240.919921875,46.809254638777624,117.16989033581423,3216.570068359375,46.91127171867004,117.35876430790162,3240.090087890625,6431700,3024700,3021720000,-0.005307434550007817,-0.0014451910855211025,-0.005780822450430323,0.005636236278087845,0.0052589339663658705,0.0046116549866478665,117.3330078125,0
2019-12-31,47.055789947509766,117.3330078125,3230.780029296875,47.08129664669294,117.83952750117004,3231.719970703125,46.74123543080616,116.78355984007237,3212.030029296875,46.928269423850296,117.35018174597765,3215.179931640625,7982600,3229400,2894760000,-0.0010233308255643836,0.0014472826855564946,0.0029460216619106028,0.005628935620311919,0.005255314479690484,0.0044646601406594585,116.60327911376953,0
2020-01-02,46.7497444152832,116.60327911376953,3257.85009765625,47.12380920367865,117.81377287369897,3258.139892578125,46.55420708443942,116.01948327576017,3235.530029296875,47.030292195813665,117.50470757119352,3244.669921875,11867700,3784100,3459930000,-0.006219295936711888,-0.006503886823873373,0.008378802677341701,0.005775368556432572,0.0053875369851728834,0.004651815576261094,116.44019317626953,0
2020-01-03,46.49470520019531,116.44019317626953,3234.85009765625,46.749752810378034,117.43605890584428,3246.14990234375,45.98461646596003,116.01093641528631,3222.340087890625,46.18015058885239,116.29424744952044,3226.360107421875,11354500,4000100,3484700000,-0.0013986393756635351,-0.005455414104991618,-0.007059870562045378,0.005756515501346061,0.0055339002524735946,0.0048924539747921755,116.88658142089844,1
2020-01-06,46.47769546508789,116.88658142089844,3246.280029296875,46.68173287676694,117.03254021086819,3246.840087890625,46.350174920470046,116.0709963998316,3214.639892578125,46.46069532025722,116.15685297041692,3217.550048828125,14698300,4085100,3702460000,0.0038336267954584002,-0.00036584241225279257,0.0035333728907271933,0.0056449635196247315,0.005535281902732402,0.00481747135806354,115.04934692382812,0
2020-01-07,46.120635986328125,115.04934692382812,3237.179931640625,46.41818717933659,116.81789508448429,3244.909912109375,46.035622286344214,114.99783822883387,3232.429931640625,46.29066662936072,116.75779287374328,3241.860107421875,9973900,5718100,3435910000,-0.015718095907472862,-0.007682383456984687,-0.0028032386528962228,0.006402024025506988,0.005662709862532877,0.00484908817271291,115.6417465209961,1
2020-01-08,46.20563888549805,115.6417465209961,3253.050048828125,46.45218309811105,116.20836848035597,3267.070068359375,46.03561152527502,115.10089201422005,3236.669921875,46.13762859002164,115.43571169931921,3238.590087890625,10676000,3681400,3726840000,0.005149091350863388,0.0018430556594042358,0.004902451368978156,0.0064619896275714015,0.005664320880818675,0.004889180135172658,115.71898651123047,1
2020-01-09,47.047298431396484,115.71898651123047,3274.699951171875,47.09830859597423,116.22551924658502,3275.580078125,46.622223455776016,115.49577779895111,3263.669921875,46.758247318251975,116.14824310398652,3266.030029296875,15398000,3954700,3641230000,0.0006679247984233694,0.018215515815810823,0.006655262605488987,0.006448710086945894,0.00646093851387114,0.004855490951110386,115.49578857421875,0
