Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2020-09-10,43.26984405517578,118.2225341796875,3339.18994140625,43.858314198424345,120.67015880130259,3425.550048828125,43.22657487136603,117.45053501343193,3329.25,43.572731643071165,119.8367434609772,3412.56005859375,15439500,6050500,4208630000,-0.01713954003467233,-0.003785690434439215,-0.01758479659017942,0.010875910813718056,0.013883317740384248,0.011553697663705665,119.14369201660156,1
2020-09-11,44.187171936035156,119.14369201660156,3340.969970703125,44.308326987640214,119.64374929003333,3368.949951171875,43.35638830846356,117.75758455081187,3310.469970703125,43.61601004902018,118.62609873748943,3352.699951171875,18272300,3411900,3710090000,0.007791728060185132,0.02120016609465103,0.0005330721905940639,0.010976562913971071,0.014245075501666898,0.011520905522227806,119.89813995361328,1
2020-09-14,44.23952102661133,119.89813995361328,3383.5400390625,44.69317063419193,120.62628568446003,3402.929931640625,44.1173852337917,119.13490882961369,3363.56005859375,44.46634749437701,119.77532099818505,3363.56005859375,10911700,2779000,3839580000,0.006332252461226373,0.001184712401417043,0.012741829089357504,0.011040358108203164,0.014072332376937209,0.01165817462895175,118.97701263427734,0
2020-09-15,44.53614044189453,118.97701263427734,3401.199951171875,44.82403482218013,120.39821896011209,3419.47998046875,44.3529367424133,118.7927908609147,3389.25,44.492520988868186,119.73147589314172,3407.72998046875,12838400,4080800,4057190000,-0.007682582229318169,0.006704851417915991,0.005219359577689042,0.01105666924167147,0.013420321809240118,0.011628897093099989,118.41553497314453,0
2020-09-16,44.3093147277832,118.41553497314453,3385.489990234375,44.88510012711624,119.83674108816422,3428.919921875,44.265695277278574,118.2400812291179,3384.449951171875,44.448898966168464,119.55600438871153,3411.22998046875,15353900,3353500,4718900000,-0.004719211288812031,-0.005093070747952733,-0.004618946596211537,0.011037415635687976,0.013480141961122297,0.011665310124712018,116.85398864746094,0
2020-09-17,44.09992980957031,116.85398864746094,3357.010009765625,44.16972358182347,118.03832499512254,3375.169921875,43.56776394396577,115.5292973186158,3328.820068359375,43.812038818901605,117.0206744105222,3346.860107421875,13287100,5186400,4379840000,-0.01318700562420072,-0.004725528243875066,-0.008412365876402483,0.011179941074749676,0.013463067388482606,0.011735189255763152,115.33629608154297,0
2020-09-18,44.012699127197266,115.33629608154297,3319.469970703125,44.632103995639525,118.24886613015778,3362.27001953125,43.803321099355074,114.05545813320416,3292.39990234375,44.27441916603687,117.30141309976027,3357.3798828125,23816600,8473000,7076400000,-0.012987939765554124,-0.0019780231567197992,-0.011182581807410497,0.011405678065282355,0.013477272947946917,0.011860919876331337,115.134521484375,0
2020-09-21,42.82621765136719,115.134521484375,3281.06005859375,43.63755184084562,115.19592427791092,3285.570068359375,42.4074650580799,113.48522665420845,3229.10009765625,43.40200288313093,114.37127686282764,3285.570068359375,17514800,4402700,4836070000,-0.001749445786132342,-0.026957707647084606,-0.011571097930805796,0.011323456726811365,0.014469189942007956,0.01203832493829521,115.93281555175781,1
2020-09-22,43.323490142822266,115.93281555175781,3315.570068359375,43.655003887875374,116.58200907660563,3320.31005859375,42.8087727470622,114.44143876975437,3270.949951171875,42.84366963137307,114.92394656617765,3295.75,13034600,3951000,3974510000,0.006933576976659861,0.011611403451577074,0.010517945160813724,0.011382141896840163,0.014579265665205227,0.012196217046691299,114.9239730834961,0
2020-09-23,42.05850601196289,114.9239730834961,3236.919921875,43.55031285993083,116.52063318075015,3323.35009765625,42.023609127952525,113.91510386513154,3232.570068359375,43.38455765280662,116.41535020961678,3320.110107421875,17121200,5909900,4378650000,-0.008701957797370374,-0.029198573953510443,-0.023721455093028143,0.011431178388773732,0.015618199241695427,0.012855662549469304,115.43278503417969,1
2020-09-24,42.48598861694336,115.43278503417969,3246.590087890625,42.83494750683724,116.07319724515595,3278.699951171875,41.49145062242275,113.97649347605784,3209.449951171875,42.05851006648169,115.309966070619,3226.139892578125,16788100,4316600,4601920000,0.004427378701169049,0.010163998808204955,0.0029874591429570607,0.01080432604644841,0.015612452856961492,0.012569695136171316,117.16104125976562,1
2020-09-25,42.50343322753906,117.16104125976562,3298.4599609375,42.538326783816395,117.40667920648414,3306.8798828125,41.85785418113266,114.49409585787299,3228.43994140625,42.04978371643322,114.82746737967561,3236.659912109375,12603400,4576000,3803330000,0.01497197026888153,0.0004105967911676167,0.0159767237756141,0.011189677077230311,0.015609564003536263,0.012955971272185358,121.03862762451172,1
2020-09-28,42.99197769165039,121.03862762451172,3351.60009765625,43.367110889407016,121.57377030823874,3360.739990234375,42.86984192083664,119.02087586359356,3332.909912109375,43.01815201964631,119.34546599779604,3333.89990234375,11215700,7487500,3950910000,0.033096209482713856,0.011494235336142022,0.016110590199083896,0.012765727595545444,0.015735206881042716,0.013313546226420319,120.3280029296875,0
2020-09-29,42.67791748046875,120.3280029296875,3335.469970703125,43.23625772913295,122.41592499738887,3357.919921875,42.66919492206097,120.30168554045781,3327.5400390625,43.0879476125962,121.6439259362162,3350.919921875,12426600,4330500,3661590000,-0.005871057106073052,-0.007305088717577957,-0.0048126645432444715,0.012809263733994028,0.01577146767091271,0.0133291580547016,121.59129333496094,1
2020-09-30,43.070499420166016,121.59129333496094,3363.0,43.28859998909447,122.10888651409424,3393.56005859375,42.65174672717744,120.09990319184818,3340.469970703125,42.98326052377486,121.05615076727328,3341.2099609375,15755900,7060700,4738640000,0.010498723277337474,0.00919871359414226,0.008253718228220741,0.012947314548911015,0.01583297710246567,0.013414388103911995,123.52135467529297,1
2020-10-01,42.904747009277344,123.52135467529297,3380.800048828125,43.3234997298228,123.56522146902275,3397.179931640625,42.39002949961612,120.61755230634616,3361.389892578125,43.131570151591255,122.32825017167944,3385.8701171875,17577300,6483900,4076340000,0.015873351515515832,-0.003848397699588002,0.005292907769290922,0.013023200706342176,0.015275349616647034,0.013425833235654917,121.1175765991211,0
2020-10-02,43.06177520751953,121.1175765991211,3348.419921875,43.253704765747926,122.74055399962626,3369.10009765625,42.35512819327446,119.48583119580066,3323.68994140625,42.53833186542859,122.18786193819493,3338.93994140625,13610100,5130200,3975180000,-0.019460425142606375,0.003659925979944134,-0.009577652178616392,0.013565436090199058,0.015274599550068003,0.013528281081321519,121.00353240966797,0
2020-10-05,43.079227447509766,121.00353240966797,3408.60009765625,43.22753424433533,121.39832012495661,3409.570068359375,42.85240098089911,120.17011696255837,3367.27001953125,43.122846897873124,121.16145017303634,3367.27001953125,10628700,4519800,3692720000,-0.0009415990036738542,0.0004052838023078653,0.01797270867614209,0.013560333608865018,0.01526466462199387,0.013920506830275793,119.04720306396484,0
2020-10-06,42.695369720458984,119.04720306396484,3360.969970703125,43.384568374206665,121.78433288816247,3431.56005859375,42.599408257641066,118.5646951313126,3354.5400390625,43.22753568530337,121.06495499106906,3408.739990234375,10077400,5031000,4453390000,-0.01616753913497171,-0.008910506287943432,-0.013973515692226712,0.01381237259596058,0.015190012627223061,0.014025474416993382,120.19644927978516,1
2020-10-07,43.23625564575195,120.19644927978516,3419.43994140625,43.41073342910467,120.64387184298424,3426.260009765625,42.704089753855136,119.09984634844035,3384.56005859375,42.765157643618664,119.25776413141246,3384.56005859375,10135600,4347300,3814750000,0.009653701945461224,0.012668491427392015,0.01739675486921799,0.013918869262270466,0.015329333778223073,0.014389254741774157,120.93333435058594,1
2020-10-08,44.02141571044922,120.93333435058594,3446.830078125,44.09120948623902,121.17897225044237,3447.280029296875,43.218807256568844,119.97708675515025,3428.14990234375,43.36711403819658,120.43327716328146,3434.280029296875,12143900,2977400,3867640000,0.006130672538300352,0.01815976089905491,0.008010123642494982,0.013876722230113676,0.015616646736553542,0.014340603715488736,121.45093536376953,1
2020-10-09,44.32675552368164,121.45093536376953,3477.139892578125,44.69316283822698,122.17029972075483,3482.340087890625,44.14354853845879,120.97719553620092,3458.070068359375,44.20461642421635,121.67902388939659,3459.669921875,11407800,3194000,3944090000,0.004280052443464966,0.006936165234684655,0.00879353312061526,0.013896038473040464,0.015642781807658282,0.01443143095134381,124.68812561035156,1
2020-10-12,44.57102966308594,124.68812561035156,3534.219970703125,44.95488544277259,125.88122995924319,3549.85009765625,44.34420654962345,122.626507048797,3499.610107421875,44.35292910754685,123.8020620052193,3500.02001953125,11386500,6167200,3435760000,0.02665430477654218,0.005510760634709566,0.01641581296364758,0.014583753107444607,0.014524798621154496,0.01469243100804335,125.9250717163086,1
2020-10-13,43.812042236328125,125.9250717163086,3511.929931640625,44.4837923708866,126.32862738819885,3534.010009765625,43.53287378144025,124.49511093950382,3500.860107421875,44.4837923708866,124.76706625944021,3534.010009765625,14365300,4293200,3611100000,0.009920319997611227,-0.017028716466615745,-0.006306918994084421,0.01467728465581702,0.014849021055975948,0.014736136691412778,125.0302734375,0
2020-10-14,43.72480010986328,125.0302734375,3488.669921875,44.04759134049333,126.42514904044371,3527.93994140625,43.314773312821856,124.2494927490977,3480.550048828125,43.66373221821986,125.93387310881059,3515.469970703125,10582100,3641000,3858510000,-0.00710579923928456,-0.0019912818944675115,-0.006623141753502759,0.014693669437428772,0.014760060865707842,0.014720545312046193,124.07404327392578,0
2020-10-15,43.61139678955078,124.07404327392578,3483.340087890625,43.733532591256164,124.54778326572881,3489.080078125,43.009437012644256,123.36344667248832,3440.889892578125,43.0966792481131,123.83718666429135,3453.719970703125,9961700,3306800,3724550000,-0.007647989061242977,-0.002593569782538996,-0.0015277553060997207,0.013759138256058881,0.012561052546729649,0.014422460928500781,124.33723449707031,1
2020-10-16,43.64628982543945,124.33723449707031,3483.81005859375,43.92545831964557,125.29348251503701,3515.760009765625,43.5067055783364,123.81087307319589,3480.449951171875,43.61139625962691,124.35478389374636,3493.5,13569800,5076000,4688030000,0.0021212432205781617,0.0008000898493816244,0.00013491955745537076,0.013219410662931958,0.012303311012511626,0.01288503307763348,122.53878021240234,0
2020-10-19,43.288597106933594,122.53878021240234,3426.919921875,44.03886354656674,125.03904001935507,3502.419921875,43.14901288523094,122.16155526428251,3419.929931640625,43.64628188304354,123.99507198337317,3493.659912109375,9930400,3223200,4091080000,-0.014464325927325827,-0.008195260580828978,-0.016329861778318078,0.013477304438974949,0.012209602997761146,0.013155337280580794,122.56509399414062,1
2020-10-20,43.83820724487305,122.56509399414062,3443.1201171875,44.16099510271078,123.88978520999619,3476.929931640625,43.436903061836944,122.30190667419058,3435.64990234375,43.52414194407956,123.6967820677837,3439.3798828125,10970700,2750900,3917850000,0.00021473840112218312,0.012696418333488113,0.004727334073110212,0.012730410990959416,0.011600482191761748,0.012077569777392109,122.46859741210938,0
2020-10-21,43.61139678955078,122.46859741210938,3435.56005859375,43.99525264176069,123.24059662614556,3464.860107421875,43.419467199470326,122.02995632307785,3433.06005859375,43.58522245493463,122.53876820644237,3439.909912109375,12517400,2560100,4103960000,-0.0007873088404424244,-0.005173807725652235,-0.0021956999281005363,0.012580334588664163,0.011569484641204848,0.01154397252855366,122.47734832763672,1
2020-10-22,44.21334457397461,122.47734832763672,3453.489990234375,44.66699412565746,122.99494152777959,3460.530029296875,43.9516245747596,121.95097373972956,3415.340087890625,44.64081979617072,122.64403406001605,3438.5,20189200,2909000,4172060000,7.145436227951052e-05,0.013802533941495998,0.005218925396392127,0.012124029063221098,0.011803775096008494,0.011057979849296011,122.43350982666016,0
2020-10-23,44.073753356933594,122.43350982666016,3465.389892578125,44.649538594995384,123.28447468811315,3466.4599609375,44.0301339186463,121.97731930418955,3440.449951171875,44.492505954801274,123.01251932984228,3464.89990234375,13491300,2758400,3651600000,-0.00035793149978469163,-0.0031572191243632863,0.003445761353703114,0.012063547711180173,0.011172048273083145,0.011064873401666802,121.1175765991211,0
2020-10-26,43.44562911987305,121.1175765991211,3400.969970703125,44.0650338863794,122.01240817804234,3441.419921875,42.92218912833675,119.67006634503237,3364.860107421875,43.9167271090259,121.71413544715654,3441.419921875,14696400,3431100,4002210000,-0.01074814590713069,-0.014251662026005585,-0.018589516294535646,0.012204387352410096,0.011466019101158553,0.011418581119489256,122.04749298095703,1
2020-10-27,43.53287124633789,122.04749298095703,3390.679931640625,43.87310757292219,122.7230040098305,3409.510009765625,43.22752847861971,121.32812855195695,3388.7099609375,43.45435491497611,121.56499848945404,3403.14990234375,13892100,3390800,3962400000,0.007677798779889722,0.002008076030482364,-0.0030256189119989285,0.012175391657560698,0.011395541115130674,0.011393657390524756,117.70496368408203,0
2020-10-28,41.84041213989258,117.70496368408203,3271.030029296875,42.87857297280293,120.81055049862977,3342.47998046875,41.68337946479606,117.50319250478016,3268.889892578125,42.74771130090565,120.31926116992557,3342.47998046875,19886200,5196000,5139970000,-0.03558065135801325,-0.03887772751924068,-0.035287878760604796,0.013856121710070975,0.013347286001949198,0.013071043416059176,117.54705047607422,0
2020-10-29,41.89276123046875,117.54705047607422,3310.110107421875,42.29406551260837,118.9857927936538,3341.050048828125,41.26463047376266,116.02934258446248,3259.820068359375,41.63976375035648,117.3452659256486,3277.169921875,15369900,3856500,4911860000,-0.0013416019432421766,0.0012511609685188496,0.011947330894238384,0.013637613285755445,0.013347060957116408,0.013204154548049352,116.93293762207031,0
